name,Lat,Lon
WHITECOURT ALTA,54.15,-115.783
FORT MCMURRAY ARPT,56.65,-111.217
FORT CHIPEWYAN ARPT,58.767,-111.117
FORT SMITH AIRPORT,60.017,-111.967
HAY RIVER AIRPORT,60.833,-115.767
YELLOWKNIFE,62.467,-114.45
KUGLUKTUK AIRPORT,67.817,-115.133
DATSAV3 VIRT STATION (COMOROS),-11.533,43.267
GRANDE PRAIRIE,55.183,-118.883
CHETWYND AIRPORT,55.7,-121.633
FORT ST JOHN,56.233,-120.733
MACKENZIE,55.3,-123.133
FORT NELSON AIRPORT,58.833,-122.6
FORT SIMPSON ARPT,61.767,-121.233
CAPE PARRY AIRPORT,70.167,-124.683
WHITCOURT,54.133,-115.783
SMITHERS AIRPORT,54.817,-127.183
TERRACE,54.467,-128.583
WATSON LAKE AIRPORT,60.117,-128.817
TUKTOYAKTUK,69.45,-133.017
INUVIK AIRPORT,68.3,-133.483
DEASE LAKE,58.417,-130
TUKTOYAKTUK,69.45,-133
TUKTOYAKTUK,69.433,-133.033
WHITEHORSE AIRPORT,60.7,-135.067
DAWSON AIRPORT,64.05,-139.133
BURWASH (AUTO8),61.367,-139.05
BURWASH,61.367,-139.033
KOMAKUK BEACH ARPT,69.583,-140.183
TROY AIRPORT,42.55,-83.183
HILTON HEAD(AWS),32.232,-80.7
MORRIS AIRPORT,41.433,-88.417
LACON AIRPORT,41.017,-89.383
ALPINE AIRPORT,30.383,-103.683
METROPOLIS MANICIPA,37.183,-88.75
MENA,34.55,-93.583
TILAMOOK(AWS),45.417,-123.817
BLAKELY,31.4,-84.883
MCGREGOR,46.617,-93.317
FRANKLIN,35.217,-83.417
BRIDGEPORT MUNI,33.167,-97.833
KREMMLING,40.05,-106.367
ALEXANDER CITY,32.917,-85.967
WARSAW MUNICIPAL,41.267,-85.833
BAINBRIDGE,30.967,-84.633
BAY CITY,28.967,-95.867
WHITEVILLE,34.267,-78.717
LAMBERTVILLE,41.733,-83.65
SHELBY,35.25,-81.6
EMPORIA-GREENSVILLE,36.683,-77.467
ELIZABETHTOWN,34.6,-78.583
VERNON,34.217,-99.283
KILL DEVIL HILLS,36.017,-75.667
PRESTON,43.683,-92.183
CHARLOTTE,42.567,-84.817
GRANBURY,32.45,-97.817
SHERMAN/DENNISON,33.717,-96.667
OXFORD-HENDERSON,36.367,-78.533
JASPER,30.883,-94.033
JACKSONVILLE,31.867,-95.217
MIDLOTHIAN/WAXAHATC,32.45,-96.917
HEARNE,30.867,-96.617
DECATUR,33.25,-97.583
LEE`S SUMMIT,38.967,-94.367
HUNTSVILLE,34.867,-86.55
OMAHA/MILLARD,41.2,-96.117
MT PLEASANT,40.95,-91.517
PAMPA,35.617,-105.983
PALESTINE,31.783,-95.7
STAFFORD,38.4,-77.45
GRAHAM,33.1,-98.55
ROBINSON,39.017,-87.65
CELBURNE,32.35,-97.433
CHEBOYGAN,45.65,-84.517
SANDPOINT,48.3,-116.55
MENOMONIE AFLD,44.883,-91.867
MOUNT CARMEL,38.6,-87.717
FRANKFORT DOW MEMOR,44.617,-86.2
WAUPACA MUNICIPAL,44.333,-89.017
CHEROKEE MUNICIPAL,42.733,-95.55
PINEDALE,42.783,-109.8
GREENE COUNTY RGNL,33.6,-83.133
BALDWIN COUNTY AP,33.15,-83.233
OSKALOOSA MUNI,41.233,-92.483
ALTUS,34.7,-99.333
CLINTON MUNI,35.533,-98.933
CUSHING MUNI,35.95,-96.767
EL RENO MUNI,35.467,-98
SEMINOLE MUNI,35.267,-96.683
SUTTON BRAXTON CO,38.733,-80.65
PAYNESVILLE MUNI,45.367,-94.75
SLAYTON MUNI,43.983,-95.783
DIGGS/REED MUNI,43.75,-111.1
THREE RIVERS MUNI,41.967,-85.6
ALBERTVILLE MUNI,34.217,-86.25
JACK EDWARDS,30.283,-87.667
BEEVILLE MUNI,28.35,-97.717
HOMERVILLE,31.05,-82.767
HEREFORD MUNI,34.85,-102.333
OHIO UNIVERSITY SNY,39.217,-82.233
WAUTOMA MUNI,44.033,-89.3
DATSAV3 VIRT STATION (UNITED STATES),52.8,173.167
DATSAV3 VIRT STATION (UNITED STATES),52.8,173.167
STANTON,44.467,-93.017
LUVERNE,43.617,-96.217
CARO TUSCOLA AIRPORT,43.45,-83.45
KEY WEST INTL ARPT,24.553,-81.754
ORLANDO/KISSIMMEE,28.283,-81.433
THE VILLAGES,28.95,-81.85
BROOKSVILLE,28.467,-82.45
KEY WEST NAS,24.583,-81.683
MARATHON AIRPORT,24.733,-81.05
MIAMI INTL AP,25.824,-80.3
BOCA RATON,26.367,-80.1
MIAMI/OPA LOCKA,25.9,-80.283
FORT LAUDERDALE HOLLYWOOD INT,26.072,-80.154
HOMESTEAD AFB,25.483,-80.383
MIAMI/KENDALL-TAMIA,25.65,-80.433
WEST PALM BEACH INTL ARPT,26.685,-80.099
FOLSOM FLD,34.267,-86.85
WASECA AIRPORT,44.067,-93.55
GRANITE FALLS,44.75,-95.55
PUNTA GORDA,26.917,-82
HOLLYWOOD/N. PERRY,26,-80.233
NAPLES MUNICIPAL,26.15,-81.767
FORT LAUDERDALE,26.2,-80.167
MELBOURNE REGIONAL,28.1,-80.65
GALLIANO/LAFOURCHE,29.45,-90.267
MINEOLA/QUITMAN,32.732,-95.5
ADA,34.8,-96.667
VERO BEACH MUNICIPAL ARPT,27.656,-80.418
POMPANO BEACH,26.233,-80.1
ORLANDO INTL ARPT,28.434,-81.325
ATOKA,34.4,-96.15
ALVA,36.767,-98.667
ORLANDO/HERNDON,28.55,-81.333
WEST MEMPHIS AIRPORT,35.133,-90.233
OCALA MUNI (AWOS),29.167,-82.217
DAYTONA BEACH INTL AP,29.177,-81.06
SANFORD/ORLANDO,28.783,-81.233
BURLINGTON AIRPORT,42.683,-88.3
JACKSONVILLE INTL ARPT,30.494,-81.693
PORT RICHEY (ASOS),28.35,-82.617
JACKSONVILLE NAS,30.233,-81.683
MAYPORT NS,30.4,-81.417
CECIL FIELD,30.217,-81.867
JACKSONVILLE/CRAIG,30.333,-81.517
DESTIN FT. WALTON,30.4,-86.467
SAVANNAH INTL AP,32.119,-81.202
CHICKASHA,35.1,-97.967
CLARKSVILLE,36.617,-87.417
CLINTON,34.983,-78.367
CARMI MUNICIPAL,38.083,-88.117
DE KALB/AIRPORT,41.933,-88.7
DANVILLE,40.2,-87.6
DUNCAN,34.467,-97.967
LEXINGTON/DAVIDSON,35.783,-80.3
CHARLESTON INTL ARPT,32.899,-80.041
FREDERICK AIRPORT,39.417,-77.367
FREEPORT AIRPORT,42.25,-89.583
BEAUFORT MCAS,32.483,-80.717
CHARLESTON NEXRAD,32.667,-81.033
GALESBURG AIRPORT,40.933,-90.433
FT STEWART/WRIGHT,31.883,-81.567
CLAREMORE,36.3,-95.483
GROVE,36.6,-94.733
GRAYLING AAF,44.683,-84.733
GRAND PRAIRIE,32.7,-97.05
GUYMON,36.683,-101.5
HENDERSON EXECUTIVE,35.967,-115.133
PAGOSA SPRINGS/WO,37.45,-106.8
ST LUCIE CO INTL,27.483,-80.367
SAINT PETERSBURG,27.767,-82.617
FORT MYERS PAGE FIELD,26.586,-81.864
SEMINOLE GAINES COU,32.667,-102.65
SOUTHWEST FLORIDA I,26.533,-81.75
CANTON/CHEROKEE COU,34.3,-84.417
TAMPA INTERNATIONAL AP,27.961,-82.54
FT PAYNE ISBELL AIR,34.467,-85.717
GILMER FOX STEPHENS,32.7,-94.95
GIDDINGS LEE AIRPOR,30.167,-96.967
BUFFALO MUNICIPAL,45.15,-93.833
SARASOTA BRADENTON,27.383,-82.55
ST PETERSBURG CLEAR,27.9,-82.683
LAKELAND LINDER RGN,27.983,-82.017
SNYDER AIRPORT,32.7,-100.95
HEBRON MUNICIPAL,40.15,-97.583
SAGINAW,43.433,-83.867
GREATER KANKAKEE,41.067,-87.833
MOORHEAD,46.833,-96.667
WAYCROSS/WARE CO.,31.25,-82.4
CONCORD RGNL,35.383,-80.7
SALLISAW,35.433,-94.8
ALMA BACON COUNTY AP,31.536,-82.507
BRUNSWICK GOLDEN IS,31.25,-81.467
BRUNSWICK MALCOLM MCKINNON AP,31.252,-81.391
BAY SAINT LOUIS,30.367,-89.45
TALLAHASSEE REGIONAL AP,30.393,-84.353
LOUISBURG,36.017,-78.333
CHALLIS,44.517,-114.217
LANCASTER,32.583,-96.717
MAPLE LAKE,45.233,-93.983
HARBOR SPRINGS,45.417,-84.9
GAINESVILLE REGIONAL AP,29.69,-82.272
MOULTRIE/THOMASVILL,31.083,-83.8
PERU AIRPORT,41.35,-89.15
WESTERLY,41.35,-71.8
WEST WOODWARD,36.433,-99.533
DALTON,34.717,-84.867
ELBERT MOUNTAIN,39.217,-104.633
CARTERSVILLE AIRPRT,34.117,-84.833
MACOMB AIRPORT,40.517,-90.65
ANNAPOLIS(USN),38.983,-76.483
WESLACO MID VALLEY,26.167,-97.967
ALBANY MUNICIPAL,31.533,-84.183
OKMULGEE,35.667,-95.95
OLIVE BRANCH,34.983,-89.783
VALDOSTA REGIONAL,30.783,-83.283
ORANGE,38.25,-78.05
OLIVIA,44.783,-95.033
MACON MIDDLE GA REGIONAL AP,32.688,-83.654
PONTIAC AIRPORT,40.917,-88.633
PARIS AIRPORT,39.7,-87.667
PLAINVIEW/HALE CO,34.167,-101.717
WARNER ROBINS AFB,32.633,-83.6
ANDREWS AIRPORT,35.2,-83.867
POTEAU,35.017,-94.617
NEW RICHMOND,45.15,-92.533
AUGUSTA BUSH FIELD,33.37,-81.965
AUGUSTA/DANIEL FLD,33.467,-82.033
ROCHELLE AIRPORT,41.9,-89.083
SIREN,45.817,-92.367
GAINESVILLE/LEE GIL,34.267,-83.833
BEAVER ISLAND AIR,45.7,-85.567
SHAWNEE,35.35,-96.95
SEARCY,35.217,-91.733
STUART WITHAM,27.183,-80.217
ATLANTA HARTSFIELD INTL AP,33.64,-84.427
BRUNSWICK CNTY ARPT,33.933,-78.067
RANTOUL/FRANK ELL,40.3,-88.15
FULTON CO ARPT BROW,33.767,-84.517
DEKALB PEACHTREE,33.867,-84.3
ATLANTA (NEXRAD),33.367,-84.55
BOONE WATAUGA,36.2,-81.65
TAHLEQUAH,35.933,-95
APALACHICOLA MUNI,29.733,-85.033
SANFORD,35.583,-79.1
GARNER FLD,29.217,-99.75
SAVANNA TRI TOWNSHI,42.05,-90.1
PORT LAVACA CALHOUN,28.65,-96.667
EGLIN AFB/VALPARAIS,30.483,-86.533
THEDFORD THOMAS COU,41.967,-100.567
ST AUGSUTINE ARPT,29.967,-81.333
LEESBURG MUNI ARPT,28.817,-81.8
DUMAS MOORE COUNTY,35.85,-102.017
CRESTVIEW BOB SIKES AP,30.78,-86.523
PENSACOLA REGIONAL AP,30.467,-87.2
PENSACOLA REGIONAL AP,30.473,-87.188
PENSACOLA REGIONAL AP,30.473,-87.188
PENSACOLA FOREST SHERMAN NAS,30.35,-87.317
WHITING FIELD NAAS,30.724,-87.022
MOBILE REGIONAL AP,30.688,-88.246
MOBILE DOWNTOWN,30.633,-88.067
WAYNE MUNI AIRPORT,42.233,-96.983
ROCKINGHAM HAMLET,34.883,-79.75
PANAMA CITY BAY CO,30.2,-85.683
DUKE FLD/EGLIN AUX,30.65,-86.517
SOMERSET,40.633,-74.667
HOOK FLD MUNI,39.533,-84.4
FORT BENNING,32.333,-85
RUSTON RGNL,32.517,-92.583
MYERS FIELD,44.733,-96.267
COLUMBUS METROPOLITAN ARPT,32.516,-84.942
GEORGE HARLOW FLD,42.1,-70.667
MONTGOMERY DANNELLY FIELD,32.301,-86.394
OKEECHOBEE,27.267,-80.85
MAXWELL AFB/MONTGOM,32.383,-86.367
CRAIG AFB,32.333,-86.983
TROY MUNICIPAL,31.867,-86.017
DOTHAN MUNICIPAL,31.317,-85.45
CAIRNS AAF/OZARK,31.283,-85.717
DOBBINS AFB/MARIETT,33.917,-84.517
ANDALUSIA/OPP ARPT,31.317,-86.4
EVERGREEN,31.417,-87.033
DECATUR,34.65,-86.95
BIRMINGHAM MUNICIPAL AP,33.564,-86.754
AUBURN-OPELIKA APT,32.616,-85.433
GADSEN MUNI (AWOS),33.967,-86.083
TUSCALOOSA MUNI,33.217,-87.617
ANNISTON METROPOLITAN AP,33.588,-85.858
DATSAV3 VIRT STATION (UNITED STATES),52.8,173.167
PLATTSMOUTH MUNI,40.95,-95.917
SHELBY CO ARPT,33.167,-86.767
NEW ORLEANS INTL ARPT,29.993,-90.251
NEW IBERIA/ACADIANA,30.033,-91.883
NEW ORLEANS/LAKEFRO,30.05,-90.033
NEW ORLEANS ALVIN CALLENDER F,29.833,-90.033
BATON ROUGE RYAN ARPT,30.537,-91.147
NATCHITOCHES,31.733,-93.1
BOOTHVILLE WSCMO CIT,29.35,-89.408
MIDLAND AIRPARK,32.033,-102.1
TOMAHAWK,45.467,-89.8
DE RIDDER,30.833,-93.333
HEBBRONVILLE,27.333,-98.733
MERIDIAN KEY FIELD,32.333,-88.751
TRACY,44.25,-95.6
SOUTH HAVEN,42.35,-86.25
MERIDIAN NAAS,32.55,-88.567
OWOSSO,42.983,-84
HATTIESBURG MUNI,31.267,-89.25
HATTIESBURG LAUREL,31.467,-89.333
JACKSON INTERNATIONAL AP,32.32,-90.078
WHARTON,29.25,-96.117
HAWKINS FIELD,32.333,-90.217
GREENVILLE MUNI,33.483,-90.983
NATCHEZ/HARDY(AWOS),31.617,-91.3
MCCOMB PIKE COUNTY AP,31.178,-90.472
GREENWOOD LEFLORE ARPT,33.496,-90.084
NEW SMYRNA BEACH,29.05,-80.95
SUPLHUR SPRINGS,33.167,-95.617
ROCKSPRING AIRPORT,29.95,-100.167
TUNICA,34.683,-90.333
SLIDELL,30.35,-89.817
DATSAV3 VIRT STATION (UNITED STATES),52.8,173.167
FORT POLK (ARMY),31.05,-93.2
LAKE CHARLES REGIONAL ARPT,30.125,-93.228
CHENAULT AIRPARK,30.217,-93.15
LAFAYETTE REGIONAL AP,30.205,-91.988
HOUMA-TERREBONNE,29.567,-90.667
INTRACOASTAL CITY,29.783,-92.133
PORT ARTHUR JEFFERSON COUNTY,29.951,-94.021
NEW BRAUNFELS,29.717,-98.05
GALVESTON/SCHOLES,29.3,-94.8
GALVESTON MUNICIPAL AP,29.267,-94.867
GALVESTON/SCHOLES,29.267,-94.867
HOUSTON/CLOVER FLD,29.517,-95.233
HOUSTON/D.W. HOOKS,30.067,-95.55
HOUSTON BUSH INTERCONTINENTAL,29.993,-95.364
HOUSTON WILLIAM P HOBBY AP,29.645,-95.279
HOUSTON/ELLINGTON,29.6,-95.167
MONTGOMERY CO,30.35,-95.417
COLLEGE STATION EASTERWOOD FL,30.588,-96.364
LUFKIN ANGELINA CO,31.234,-94.75
HUNTSVILLE,30.733,-95.583
TYLER/POUNDS FLD,32.35,-95.4
CORSICANA,32.033,-96.4
LONGVIEW/GREGG CO.,32.35,-94.65
ARLINGTON,32.667,-97.1
SHREVEPORT REGIONAL ARPT,32.447,-93.824
SHREVEPORT DOWNTOWN,32.533,-93.75
BARKSDALE AFB,32.5,-93.667
MONROE REGIONAL AP,32.511,-92.038
ALEXANDRIA ESLER REGIONAL AP,31.395,-92.296
VICKSBURG/TALLULAH,32.25,-91.033
TERRELL,32.717,-96.267
NACOGDOCHES (AWOS),31.583,-94.717
BROWNSVILLE S PADRE ISL INTL,25.906,-97.426
HARLINGEN INTL ARPT,26.233,-97.65
MCALLEN MILLER INTL AP,26.175,-98.238
CORPUS CHRISTI INTL ARPT,27.773,-97.513
CORPUS CHRISTI NAS,27.7,-97.283
KINGSVILLE,27.5,-97.817
ALICE INTL AIRPORT,27.733,-98.033
LAREDO INTL AIRPORT,27.55,-99.467
SAN ANTONIO/STINSON,29.333,-98.467
ROCKPORT/ARANSAS CO,28.083,-97.05
LAREDO INTL AP,27.617,-99.517
COTULLA MUNICIPAL,28.45,-99.217
ANGLETON/LAKE JACKS,29.117,-95.467
SAN ANTONIO INTL AP,29.533,-98.464
HONDO MUNICIPAL AP,29.359,-99.174
KELLY AFB,29.383,-98.583
RANDOLPH AFB,29.533,-98.283
KERRVILLE MUNICIPAL,29.983,-99.083
SAN MARCOS MUNI,29.883,-97.867
AUSTIN MUELLER MUNICIPAL AP,30.317,-97.767
MCKINNEY MUNI ARPT,33.183,-96.583
BURNET MUNI.,30.733,-98.233
HOUSTON/SUGAR LAND,29.617,-95.65
CAMP MABRY,30.317,-97.767
BERGSTROM AFB/AUSTIN,30.2,-97.683
GEORGETOWN (AWOS),30.683,-97.683
VICTORIA REGIONAL AP,28.863,-96.93
GAINESVILLE,33.65,-97.2
BRENHAM,30.217,-96.367
LAGRANGE,29.9,-96.95
PALACIOS MUNICIPAL AP,28.728,-96.251
BEEVILLE CHASE NAAS,28.367,-97.667
WACO REGIONAL AP,31.611,-97.229
FT HOOD AAF/KILLEEN,31.15,-97.717
KILLEEN MUNI (AWOS),31.083,-97.683
FORT HOOD/GRAY AAF,31.067,-97.833
DRAUGHON MILLER CEN,31.15,-97.4
DALLAS LOVE FIELD,32.847,-96.851
DALLAS LOVE FIELD,32.847,-96.851
DALLAS LOVE FIELD,32.847,-96.851
DALLAS HENSLEY FIELD NAS,32.733,-96.967
DEL RIO(NEXRAD),29.267,-100.283
COX FLD,33.633,-95.45
GREENVILLE/MAJORS,33.067,-96.067
DENTON (ASOS),33.2,-97.183
DALLAS-FORT WORTH INTL AP,32.896,-97.041
DFW NEXRAD,32.567,-97.3
FORT WORTH ALLIANCE,32.983,-97.317
FORT WORTH NAS,32.769,-97.441
FORT WORTH MEACHAM,32.819,-97.361
MINERAL WELLS MUNICIPAL AP,32.782,-98.061
DALLAS/ADDISON ARPT,32.967,-96.833
DALLAS/REDBIRD ARPT,32.683,-96.867
STEPHENVILLE CLARK FIELD,32.217,-98.183
DEL RIO INTERNATIONAL AP,29.367,-100.922
LAUGHLIN AFB,29.367,-100.783
FORT STOCKTON PECOS,30.917,-102.917
PINE SPRINGS GUADALUPE MOUNTA,31.831,-104.809
SAN ANGELO MATHIS FIELD,31.351,-100.494
DALHART MUNICIPAL AP,36.023,-102.547
CANADIAN/HEMPHILL,35.9,-100.4
MARFA MUNI (AMOS),30.367,-104.017
ODESSA-SCHLEMEYER F,31.917,-102.383
MIDLAND INTERNATIONAL AP,31.932,-102.208
WEBB AFB,32.217,-101.517
WINK WINKLER COUNTY AP,31.78,-103.201
BIG SPRING,32.233,-101.5
ABILENE REGIONAL AP,32.411,-99.682
ABILENE DYESS AFB,32.421,-99.855
LUBBOCK INTERNATIONAL AP,33.668,-101.821
SHERMAN-DENISON,33.717,-96.667
REESE AFB,33.6,-102.05
ARTESIA,32.85,-104.467
CLINES CORNER,35,-105.667
RATON,36.75,-104.65
ROSWELL INDUSTRIAL AIR PARK,33.308,-104.541
SOUTH MARSH 268A,29.117,-91.867
SIERRA BLANCA RGNL,33.467,-105.533
CANNON AFB/CLOVIS,34.383,-103.317
CARLSBAD CAVERN CITY AIR TERM,32.338,-104.263
HOBBS/LEA CO.,32.683,-103.217
CLOVIS MUNI (AWOS),34.433,-103.083
WHITE SANDS,32.383,-106.483
LAS CRUCES INTL,32.283,-106.917
HOLLOMAN AFB,32.85,-106.1
EL PASO INTERNATIONAL AP,31.811,-106.376
TRUTH OR CONSEQUENC,33.233,-107.267
DEMING MUNI,32.25,-107.717
NOGALES (AMOS),31.417,-110.85
NOGALES INTL,31.417,-110.85
FORT HUACHUCA/LIBBY,31.6,-110.35
DOUGLAS BISBEE-DOUGLAS INTL A,31.469,-109.604
TUCSON INTERNATIONAL AP,32.131,-110.955
DAVIS-MONTHAN AFB,32.167,-110.883
SAFFORD (AMOS),32.817,-109.683
CASA GRANDA (AWOS),32.95,-111.767
CHANDLER,33.267,-111.817
WINDOW ROCK,35.65,-109.067
PHOENIX SKY HARBOR INTL AP,33.443,-111.99
MESA/FALCON FIELD,33.467,-111.733
DEER VALLEY/PHOENIX,33.683,-112.083
LUKE AFB/PHOENIX,33.533,-112.383
WILLIAMS AFB/CHANDL,33.317,-111.65
GOODYEAR MUNICIPAL,33.417,-112.383
SCOTTSDALE MUNI,33.617,-111.917
YUMA INTL AIRPORT,32.65,-114.6
YUMA MCAS YUMA INTL,32.65,-114.6
YUMA MCAS,32.65,-114.617
AJO MUNICIPAL,32.45,-112.867
PEASON RIDGE FT POL,31.4,-93.283
FULLERTON LANDING,31,-92.967
SELF LANDING STRIP,31.1,-93
MARCH AFB/RIVERSIDE,33.883,-117.267
ONTARIO,34.067,-117.65
NORTON AFB/SAN BERN,34.1,-117.233
BEAUMONT,33.933,-116.967
PALM SPRINGS INTL,33.833,-116.5
RIVERSIDE MUNI,33.95,-117.433
LOS ANGELES DOWNTOWN USC CAMP,34.028,-118.296
BURBANK/GLENDALE,34.2,-118.35
SANTA MONICA MUNI,34.017,-118.45
VAN NUYS AIRPORT,34.217,-118.483
SAN LUIS CO RGNL,35.233,-120.633
CHINO AIRPORT,33.967,-117.633
SAN DIEGO LINDBERGH FIELD,32.735,-117.169
SAN DIEGO/MONTGOMER,32.817,-117.133
SAN DIEGO/MONTGOMER,32.817,-117.133
SAN DIEGO/BROWN FLD,32.567,-116.983
SAN DIEGO NORTH ISLAND NAS,32.7,-117.2
SAN DIEGO/GILLESPIE,32.833,-116.967
EL TORO(USMC),33.667,-117.733
IMPERIAL BEACH REAM FIELD NAS,32.567,-117.117
SAN NICHOLAS ISLAND,33.25,-119.467
TUSTIN MCAF,33.7,-117.833
AVALON/CATALINA,33.4,-118.417
SAN CLEMENTE NALF,33.017,-118.583
CAMP PENDLETON MCAS,33.3,-117.35
CARLSBAD/PALOMAR,33.133,-117.283
SAN DIEGO MIRAMAR NAS,32.867,-117.15
MIRAMAR MCAS,32.867,-117.15
OCEANSIDE MUNICIPAL,33.217,-117.35
LOS ANGELES INTL ARPT,33.938,-118.406
TORRANCE MUNICIPAL,33.8,-118.333
JACK NORTHROP FLD H,33.917,-118.333
LONG BEACH DAUGHERTY FLD,33.828,-118.163
LITCHFIELD,39.167,-89.667
LONG BEACH,33.767,-118.167
LOS ALAMITOS AAF,33.783,-118.05
FULLERTON MUNICIPAL,33.867,-117.983
SANTA ANA/JON-WAYNE,33.683,-117.867
HUNTINGTON BEACH,33.65,-118
WILMINGTON NEW HANOVER COUNTY,34.268,-77.906
WILMINGTON INTERNATIONAL ARPT,34.268,-77.906
WILMINGTON,34.267,-77.9
POPE AFB,35.167,-79.017
FAYETTEVILLE RGNL G,34.983,-78.883
BEAUFORT/SMITH FLD,34.717,-76.65
CAPE HATTERAS,35.267,-75.55
DARE CO RGNL,35.917,-75.683
STATESVILLE MUNI AI,35.75,-80.95
RALEIGH DURHAM INTERNATIONAL,35.871,-78.786
PITT GREENVILLE ARP,35.633,-77.4
SEYMOUR-JOHNSON AFB,35.333,-77.967
KINSTON/STALLINGS,35.333,-77.617
ROCKY MOUNT WILSON,35.85,-77.883
JACKSONVILLE (AWOS),34.833,-77.617
EDENTON,36.033,-76.567
OCEANA NAS,36.817,-76.033
AHOSKIE,36.3,-77.167
NORFOLK INTERNATIONAL AP,36.904,-76.192
ASHLAND,37.7,-77.433
NORFOLK NAS,36.933,-76.283
NEWPORT NEWS,37.133,-76.5
FORT EUSTIS/FELKER,37.133,-76.617
CHERRY POINT MCAS,34.9,-76.883
NEW BERN CRAVEN CO REGL AP,35.068,-77.047
NEW RIVER MCAF,34.7,-77.433
CULPEPER,38.383,-77.867
COLUMBIA METRO ARPT,33.942,-81.118
COLUMBIA OWENS APT,33.967,-81
MCENTIRE ANG BASE,33.917,-80.8
FLORENCE REGIONAL AP,34.188,-79.731
LUMBERTON,34.6,-79.067
MAXTON,34.783,-79.367
ATHENS BEN EPPS AP,33.948,-83.327
LOUISA,38.017,-77.967
ORANGEBURG,33.467,-80.85
ROCK HILL/YORK COUN,34.983,-81.05
CLEMSON-OCONEE CO A,34.667,-82.867
GREENVILLE DOWNTOWN,34.85,-82.35
GREER GREENV'L-SPARTANBRG AP,34.899,-82.219
GREENVILLE,34.75,-82.367
LAND O LAKES,46.15,-89.217
GREENWOOD AIRPORT,34.233,-82.15
ANDERSON COUNTY AP,34.495,-82.709
SPARTANBURG,34.917,-81.95
HATTERAS BILLY MITCHELL AP,35.232,-75.623
CHARLOTTE DOUGLAS INTL ARPT,35.214,-80.944
SOUTHERN PINES AWOS,35.233,-79.4
RUTHERFORDTON,35.433,-81.933
HICKORY REGIONAL AP,35.741,-81.39
JEFFERSON,36.433,-81.417
GASTONIA MUNI ARPT,35.183,-81.15
MORGANTON/LENIOR AR,35.817,-81.6
ASHEVILLE REGIONAL ARPT,35.432,-82.538
ROWAN COUNTY ARPT,35.65,-80.517
GREENSBORO PIEDMONT TRIAD INT,36.098,-79.944
EDWARDS N BASE,34.983,-117.867
BURLINGTON RGNL ARP,36.05,-79.467
MOUNT AIRY CO ARPT,36.45,-80.55
BRISTOL TRI CITY AIRPORT,36.48,-82.399
BRISTOL TRI CITY AIRPORT,36.48,-82.399
WINSTON-SALEM REYNOLDS AP,36.134,-80.222
WINSTON-SALEM/SMITH,36.133,-80.217
MONROE AIRPORT,35.017,-80.617
ROME/RUSSELL(RAMOS),34.35,-85.167
HUNTSVILLE INTL/JONES FIELD,34.644,-86.786
MUSCLE SHOALS REGIONAL AP,34.745,-87.61
CHATTANOOGA LOVELL FIELD AP,35.033,-85.2
OAK RIDGE,36.017,-84.233
KNOXVILLE MCGHEE TYSON AP,35.818,-83.986
CROSSVILLE MEMORIAL AP,35.951,-85.085
NASHVILLE INTERNATIONAL AP,36.119,-86.689
SMYRNA,36,-86.517
MILLINGTON MUNI ARP,35.35,-89.867
LONDON-CORBIN AP,37.087,-84.077
LONDON-CORBIN AP,37.087,-84.077
POPLAR BLUFF(AMOS),36.767,-90.467
TUPELO C D LEMONS ARPT,34.261,-88.771
COLUMBUS AFB,33.65,-88.45
GOLDEN TRI(AWOS),33.45,-88.583
TUPELO C D LEMONS ARPT,34.261,-88.771
MEMPHIS INTERNATIONAL AP,35.061,-89.985
MEMPHIS NAS,35.357,-89.87
JACKSON MCKELLAR-SIPES REGL A,35.593,-88.917
DYERSBURG(AWOS),36,-89.4
LITTLE ROCK/ADAMS F,34.833,-92.25
LITTLE ROCK ADAMS FIELD,34.747,-92.233
LITTLE ROCK ADAMS FIELD,34.747,-92.233
LITTLE ROCK AFB,34.917,-92.15
WALNUT RIDGE (AWOS),36.133,-90.917
JONESBORO MUNI,35.833,-90.633
EAKER AFB,35.967,-89.95
BLYTHEVILLE MUNI,35.933,-89.817
MEMORIAL FLD,34.467,-93.083
STUTTGART (AWOS),34.6,-91.567
PINE BLUFF/GRIDER,34.183,-91.933
TEXARKANA WEBB FIELD,33.454,-94.008
EL DORADO GOODWIN FIELD,33.221,-92.813
MONTICELLO MUNI,33.567,-91.717
CAMDEN/HARRELL FLD,33.617,-92.767
RUSSELLVILLE MUNI A,35.25,-93.083
SPRINGDALE MUNI,36.183,-94.117
FAYETTEVILLE/SPRING,36.267,-94.3
BAXTER CO RGNL APT,36.367,-92.467
FORT SMITH REGIONAL AP,35.334,-94.365
ALBION AIRPORT,41.733,-98.05
SILOAM SPRING(AWOS),36.183,-94.483
BENTONVILLE (AWOS),36.35,-94.217
FAYETTEVILLE/DRAKE,36,-94.167
HARRISON FAA AP,36.261,-93.155
FLIPPIN (AWOS),36.3,-92.467
BATESVILLE (AWOS),35.733,-91.65
ROGERS (AWOS),36.367,-94.1
WEST PLAINS - ASOS,36.883,-91.9
CAPE GIRARDEAU MUNICIPAL AP,37.225,-89.571
MONETTE,36.883,-93.9
JOPLIN MUNICIPAL AP,37.149,-94.498
WICHITA FALLS MUNICIPAL ARPT,33.979,-98.493
ALTUS AFB,34.667,-99.267
HOBART MUNICIPAL AP,35.008,-99.051
